,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
4274,2023-09-03 23:14:00,0.5669924399725927,0.3542454808746703,0.5909461882248078,0.45874624235806544,0.67113640213728,-0.09672110321078975,-0.09672110321078975,-0.09672110321078975,-0.09626902670741379,-0.09626902670741379,-0.09626902670741379,-0.0004520765033759614,-0.0004520765033759614,-0.0004520765033759614,0.0,0.0,0.0,0.470271336761803
4275,2023-09-03 23:15:00,0.5669919540244153,0.34437166032174893,0.5811022176983346,0.4586919641968826,0.6712045347403335,-0.09658710196160268,-0.09658710196160268,-0.09658710196160268,-0.0961345355796411,-0.0961345355796411,-0.0961345355796411,-0.00045256638196159105,-0.00045256638196159105,-0.00045256638196159105,0.0,0.0,0.0,0.4704048520628126
4276,2023-09-03 23:16:00,0.5669914680762379,0.34497113455305706,0.5856079297716735,0.4586376860356998,0.671272667343387,-0.09644713669218,-0.09644713669218,-0.09644713669218,-0.09599409927244627,-0.09599409927244627,-0.09599409927244627,-0.00045303741973371235,-0.00045303741973371235,-0.00045303741973371235,0.0,0.0,0.0,0.47054433138405793
4277,2023-09-03 23:17:00,0.5669909821280605,0.3516018144509487,0.5918037900369342,0.45858340787451696,0.6713407999464405,-0.0963012133982831,-0.0963012133982831,-0.0963012133982831,-0.09584772378903454,-0.09584772378903454,-0.09584772378903454,-0.00045348960924856166,-0.00045348960924856166,-0.00045348960924856166,0.0,0.0,0.0,0.4706897687297774
4278,2023-09-03 23:18:00,0.5669904961798833,0.3465495080247697,0.5912698370608781,0.45852912971333426,0.6714089325494941,-0.09614933925460042,-0.09614933925460042,-0.09614933925460042,-0.09569541631153414,-0.09569541631153414,-0.09569541631153414,-0.0004539229430662797,-0.0004539229430662797,-0.0004539229430662797,0.0,0.0,0.0,0.47084115692528283
4279,2023-09-03 23:19:00,0.5669900102317059,0.3538664843948039,0.5891718451906535,0.45847485155215145,0.6714770651525477,-0.09599152261451245,-0.09599152261451245,-0.09599152261451245,-0.09553718520063853,-0.09553718520063853,-0.09553718520063853,-0.00045433741387391314,-0.00045433741387391314,-0.00045433741387391314,0.0,0.0,0.0,0.4709984876171935
4280,2023-09-03 23:20:00,0.5669895242835286,0.34622069572150116,0.5958566994504244,0.4584205733909686,0.6715451977556011,-0.09582777300931458,-0.09582777300931458,-0.09582777300931458,-0.09537303999493797,-0.09537303999493797,-0.09537303999493797,-0.0004547330143765981,-0.0004547330143765981,-0.0004547330143765981,0.0,0.0,0.0,0.471161751274214
4281,2023-09-03 23:21:00,0.5669890383353512,0.3486797458619778,0.5929264231976675,0.45836824274207627,0.6716133303586547,-0.09565810114212932,-0.09565810114212932,-0.09565810114212932,-0.09520299140479083,-0.09520299140479083,-0.09520299140479083,-0.0004551097373384905,-0.0004551097373384905,-0.0004551097373384905,0.0,0.0,0.0,0.4713309371932219
4282,2023-09-03 23:22:00,0.5669885523871738,0.34573315915757,0.5832736906631836,0.45831753214473997,0.6716661008341475,-0.09548251888737569,-0.09548251888737569,-0.09548251888737569,-0.09502705131175168,-0.09502705131175168,-0.09502705131175168,-0.0004554675756240086,-0.0004554675756240086,-0.0004554675756240086,0.0,0.0,0.0,0.47150603349979814
4283,2023-09-03 23:23:00,0.5669880664389965,0.3384279254516436,0.5865594383575342,0.4582668215474038,0.6716921086055224,-0.09530103929006903,-0.09530103929006903,-0.09530103929006903,-0.0948452327679791,-0.0948452327679791,-0.0948452327679791,-0.00045580652208993775,-0.00045580652208993775,-0.00045580652208993775,0.0,0.0,0.0,0.4716870271489274
4284,2023-09-03 23:24:00,0.5669875804908191,0.33975149684172734,0.5899783958901297,0.45821611095006753,0.6717144845474835,-0.09511367655880315,-0.09511367655880315,-0.09511367655880315,-0.09465754998909937,-0.09465754998909937,-0.09465754998909937,-0.0004561265697037821,-0.0004561265697037821,-0.0004561265697037821,0.0,0.0,0.0,0.47187390393201595
4285,2023-09-03 23:25:00,0.5669870945426417,0.34796927494111435,0.5812937684121117,0.45816540035273123,0.6717368604894446,-0.0949204460620208,-0.0949204460620208,-0.0949204460620208,-0.09446401835053013,-0.09446401835053013,-0.09446401835053013,-0.00045642771149067397,-0.00045642771149067397,-0.00045642771149067397,0.0,0.0,0.0,0.47206664848062097
4286,2023-09-03 23:26:00,0.5669866085944643,0.3448577346172232,0.5892439090683783,0.458114689755395,0.6717592364314056,-0.09472136432851183,-0.09472136432851183,-0.09472136432851183,-0.09426465438800093,-0.09426465438800093,-0.09426465438800093,-0.0004567099405109049,-0.0004567099405109049,-0.0004567099405109049,0.0,0.0,0.0,0.4722652442659524
4287,2023-09-03 23:27:00,0.5669861226462869,0.35023455670231923,0.591278256801345,0.4580639791580587,0.6717816123733666,-0.09451644903799468,-0.09451644903799468,-0.09451644903799468,-0.09405947578810239,-0.09405947578810239,-0.09405947578810239,-0.00045697324989229734,-0.00045697324989229734,-0.00045697324989229734,0.0,0.0,0.0,0.47246967360829223
4288,2023-09-03 23:28:00,0.5669856366981095,0.3422837973489205,0.5911052101691854,0.4580132685607225,0.6718039883153277,-0.09430571901973707,-0.09430571901973707,-0.09430571901973707,-0.09384850138691536,-0.09384850138691536,-0.09384850138691536,-0.00045721763282171424,-0.00045721763282171424,-0.00045721763282171424,0.0,0.0,0.0,0.4726799176783725
4289,2023-09-03 23:29:00,0.5669851507499323,0.34246493451037335,0.6007371811386483,0.4579625579633863,0.6718263642572889,-0.09408919424738103,-0.09408919424738103,-0.09408919424738103,-0.09363175116482686,-0.09363175116482686,-0.09363175116482686,-0.0004574430825541776,-0.0004574430825541776,-0.0004574430825541776,0.0,0.0,0.0,0.47289595650255123
4290,2023-09-03 23:30:00,0.5669846648017549,0.3473154866681853,0.5898019738110347,0.45791184736605,0.6718487401992499,-0.09386689582888626,-0.09386689582888626,-0.09386689582888626,-0.0934092462364745,-0.0934092462364745,-0.0934092462364745,-0.0004576495924117495,-0.0004576495924117495,-0.0004576495924117495,0.0,0.0,0.0,0.47311776897286867
4291,2023-09-03 23:31:00,0.5669841788535775,0.34333112164620805,0.5981183217288528,0.45786113676871376,0.671871116141211,-0.09363884601334903,-0.09363884601334903,-0.09363884601334903,-0.0931810088576136,-0.0931810088576136,-0.0931810088576136,-0.0004578371557354282,-0.0004578371557354282,-0.0004578371557354282,0.0,0.0,0.0,0.4733453328402285
4292,2023-09-03 23:32:00,0.5669836929054002,0.34290325536861305,0.5873769293977797,0.45781042617137746,0.6718934920831721,-0.09340506816929119,-0.09340506816929119,-0.09340506816929119,-0.09294706240332484,-0.09294706240332484,-0.09294706240332484,-0.0004580057659663398,-0.0004580057659663398,-0.0004580057659663398,0.0,0.0,0.0,0.473578624736109
4293,2023-09-03 23:33:00,0.5669832069572228,0.3488699806028017,0.5940879839770016,0.45775971557404127,0.671915868025133,-0.0931655867903145,-0.0931655867903145,-0.0931655867903145,-0.09270743137372624,-0.09270743137372624,-0.09270743137372624,-0.00045815541658826054,-0.00045815541658826054,-0.00045815541658826054,0.0,0.0,0.0,0.4738176201669083
4294,2023-09-03 23:34:00,0.5669827210090455,0.3497946163899395,0.592530657857281,0.45770900497670497,0.6719382439670941,-0.09292042748654662,-0.09292042748654662,-0.09292042748654662,-0.09246214138537669,-0.09246214138537669,-0.09246214138537669,-0.0004582861011699453,-0.0004582861011699453,-0.0004582861011699453,0.0,0.0,0.0,0.47406229352249885
4295,2023-09-03 23:35:00,0.5669822350608681,0.3514366756725106,0.5891613613203898,0.4576582943793687,0.6719606199090552,-0.09266961697256339,-0.09266961697256339,-0.09266961697256339,-0.0922112191592732,-0.0922112191592732,-0.0922112191592732,-0.0004583978132901821,-0.0004583978132901821,-0.0004583978132901821,0.0,0.0,0.0,0.4743126180883047
4296,2023-09-03 23:36:00,0.5669817491126906,0.34494006106964464,0.5892438878211731,0.4576075837820325,0.6719829958510163,-0.0924131830689156,-0.0924131830689156,-0.0924131830689156,-0.09195469252230438,-0.09195469252230438,-0.09195469252230438,-0.00045849054661122274,-0.00045849054661122274,-0.00045849054661122274,0.0,0.0,0.0,0.474568566043775
4297,2023-09-03 23:37:00,0.5669812631645132,0.3511968248904181,0.5903686449673671,0.4575568731846962,0.6720053717929773,-0.09215115468691046,-0.09215115468691046,-0.09215115468691046,-0.09169259039203746,-0.09169259039203746,-0.09169259039203746,-0.00045856429487299647,-0.00045856429487299647,-0.00045856429487299647,0.0,0.0,0.0,0.47483010847760276
4298,2023-09-03 23:38:00,0.5669807772163359,0.35018499635567263,0.5969455860124333,0.45750616258736,0.6720277477349385,-0.0918835618260535,-0.0918835618260535,-0.0918835618260535,-0.09142494277417332,-0.09142494277417332,-0.09142494277417332,-0.0004586190518801866,-0.0004586190518801866,-0.0004586190518801866,0.0,0.0,0.0,0.4750972153902824
4299,2023-09-03 23:39:00,0.5669802912681585,0.34937867761324154,0.588769296319366,0.45745669653492205,0.6720501236768994,-0.09161043556605859,-0.09161043556605859,-0.09161043556605859,-0.0911517807546397,-0.0911517807546397,-0.0911517807546397,-0.00045865481141890035,-0.00045865481141890035,-0.00045865481141890035,0.0,0.0,0.0,0.47536985570209994
4300,2023-09-03 23:40:00,0.5669798053199813,0.3458708025023013,0.5951467528987686,0.45740778924777825,0.6720724996188605,-0.091331808056452,-0.091331808056452,-0.091331808056452,-0.09087313648901255,-0.09087313648901255,-0.09087313648901255,-0.00045867156743944375,-0.00045867156743944375,-0.00045867156743944375,0.0,0.0,0.0,0.47564799726352924
4301,2023-09-03 23:41:00,0.5669793193718039,0.3446370377227623,0.5938233591366336,0.45735888196063434,0.6720948755608217,-0.09104771250944318,-0.09104771250944318,-0.09104771250944318,-0.09058904319553387,-0.09058904319553387,-0.09058904319553387,-0.00045866931390931985,-0.00045866931390931985,-0.00045866931390931985,0.0,0.0,0.0,0.4759316068623607
4302,2023-09-03 23:42:00,0.5669788334236265,0.35202095158959507,0.5986518983994226,0.45730997467349044,0.6721172515027827,-0.09075818319323208,-0.09075818319323208,-0.09075818319323208,-0.09029953514841474,-0.09029953514841474,-0.09029953514841474,-0.00045864804481734366,-0.00045864804481734366,-0.00045864804481734366,0.0,0.0,0.0,0.47622065023039445
4303,2023-09-03 23:43:00,0.5669783474754492,0.34843373077018625,0.5985316699338725,0.45726106738634653,0.6721396274447438,-0.09046325541888266,-0.09046325541888266,-0.09046325541888266,-0.09000464766460535,-0.09000464766460535,-0.09000464766460535,-0.0004586077542772909,-0.0004586077542772909,-0.0004586077542772909,0.0,0.0,0.0,0.4765150920565665
4304,2023-09-03 23:44:00,0.5669778615272718,0.35622152941580937,0.597433468789574,0.4572121600992026,0.6721620033867048,-0.09016296553732787,-0.09016296553732787,-0.09016296553732787,-0.0897044171009074,-0.0897044171009074,-0.0897044171009074,-0.00045854843642048073,-0.00045854843642048073,-0.00045854843642048073,0.0,0.0,0.0,0.4768148959899439
4305,2023-09-03 23:45:00,0.5669773755790944,0.34745568207857314,0.5977967873145216,0.4571632528120588,0.6721843793286659,-0.08985735092416058,-0.08985735092416058,-0.08985735092416058,-0.0893988808387185,-0.0893988808387185,-0.0893988808387185,-0.0004584700854420842,-0.0004584700854420842,-0.0004584700854420842,0.0,0.0,0.0,0.47712002465493386
4306,2023-09-03 23:46:00,0.566976889630917,0.34957549208561534,0.6029191214455923,0.45711434552491487,0.6722067552706269,-0.08954644996843021,-0.08954644996843021,-0.08954644996843021,-0.0890880772728078,-0.0890880772728078,-0.0890880772728078,-0.0004583726956223996,-0.0004583726956223996,-0.0004583726956223996,0.0,0.0,0.0,0.47743043966248677
4307,2023-09-03 23:47:00,0.5669764036827396,0.35484081203585977,0.5968320170325313,0.45706543823777096,0.672229131212588,-0.08923030207681584,-0.08923030207681584,-0.08923030207681584,-0.08877204581556057,-0.08877204581556057,-0.08877204581556057,-0.0004582562612552808,-0.0004582562612552808,-0.0004582562612552808,0.0,0.0,0.0,0.4777461016059238
4308,2023-09-03 23:48:00,0.5669759177345622,0.352745459525161,0.6004876059447446,0.45701653095062705,0.6722515071545491,-0.08890894764353703,-0.08890894764353703,-0.08890894764353703,-0.08845082686678177,-0.08845082686678177,-0.08845082686678177,-0.00045812077675526136,-0.00045812077675526136,-0.00045812077675526136,0.0,0.0,0.0,0.4780669700910252
4309,2023-09-03 23:49:00,0.5669754317863849,0.3596724112673862,0.5960437337137927,0.4569676236634831,0.6722738830965101,-0.08858242805285119,-0.08858242805285119,-0.08858242805285119,-0.08812446181631345,-0.08812446181631345,-0.08812446181631345,-0.00045796623653772986,-0.00045796623653772986,-0.00045796623653772986,0.0,0.0,0.0,0.47839300373353366
4310,2023-09-03 23:50:00,0.5669749458382075,0.3512430598061482,0.5957922267715071,0.45691871637633924,0.6722962590384712,-0.08825078566832598,-0.08825078566832598,-0.08825078566832598,-0.08779299303319091,-0.08779299303319091,-0.08779299303319091,-0.0004577926351350677,-0.0004577926351350677,-0.0004577926351350677,0.0,0.0,0.0,0.4787241601698815
4311,2023-09-03 23:51:00,0.5669744598900303,0.35795699482492316,0.6040118237507325,0.4568698090891954,0.6723186349804324,-0.08791406381273242,-0.08791406381273242,-0.08791406381273242,-0.08745646384565431,-0.08745646384565431,-0.08745646384565431,-0.00045759996707810737,-0.00045759996707810737,-0.00045759996707810737,0.0,0.0,0.0,0.47906039607729783
4312,2023-09-03 23:52:00,0.5669739739418529,0.3591996200723008,0.603174061562528,0.45682090180205154,0.6723410109223935,-0.08757230677248692,-0.08757230677248692,-0.08757230677248692,-0.087114918545489,-0.087114918545489,-0.087114918545489,-0.00045738822699793643,-0.00045738822699793643,-0.00045738822699793643,0.0,0.0,0.0,0.47940166716936594
4313,2023-09-03 23:53:00,0.5669734879936755,0.3584631082567588,0.5986554740994354,0.45677199451490763,0.6723633868643546,-0.08722555976638373,-0.08722555976638373,-0.08722555976638373,-0.08676840235680516,-0.08676840235680516,-0.08676840235680516,-0.0004571574095785698,-0.0004571574095785698,-0.0004571574095785698,0.0,0.0,0.0,0.4797479282272918
4314,2023-09-03 23:54:00,0.5669730020454982,0.35296928932580107,0.6033783867838862,0.4567230872277637,0.6723857628063156,-0.08687386894926101,-0.08687386894926101,-0.08687386894926101,-0.08641696143969758,-0.08641696143969758,-0.08641696143969758,-0.00045690750956343257,-0.00045690750956343257,-0.00045690750956343257,0.0,0.0,0.0,0.48009913309623714
4315,2023-09-03 23:55:00,0.5669725160973208,0.35419810140021196,0.5982077688524285,0.4566741799406198,0.6724081387482767,-0.08651728139763169,-0.08651728139763169,-0.08651728139763169,-0.08606064287587488,-0.08606064287587488,-0.08606064287587488,-0.0004566385217568146,-0.0004566385217568146,-0.0004566385217568146,0.0,0.0,0.0,0.4804552346996891
4316,2023-09-03 23:56:00,0.5669720301491434,0.3556562781311152,0.6112677392727041,0.4566252726534759,0.6724305146902376,-0.08615584509148934,-0.08615584509148934,-0.08615584509148934,-0.08569949465048089,-0.08569949465048089,-0.08569949465048089,-0.00045635044100843935,-0.00045635044100843935,-0.00045635044100843935,0.0,0.0,0.0,0.4808161850576541
4317,2023-09-03 23:57:00,0.566971544200966,0.35538167598916076,0.6008676079121358,0.456576365366332,0.6724528906321988,-0.08578960890624265,-0.08578960890624265,-0.08578960890624265,-0.08533356564400117,-0.08533356564400117,-0.08533356564400117,-0.00045604326224149284,-0.00045604326224149284,-0.00045604326224149284,0.0,0.0,0.0,0.4811819352947233
4318,2023-09-03 23:58:00,0.5669710582527886,0.3631150096719356,0.5993912846418666,0.4565274580791881,0.6724752665741598,-0.08541862260336251,-0.08541862260336251,-0.08541862260336251,-0.08496290562290115,-0.08496290562290115,-0.08496290562290115,-0.00045571698046137214,-0.00045571698046137214,-0.00045571698046137214,0.0,0.0,0.0,0.48155243564942607
4319,2023-09-03 23:59:00,0.5669705723046112,0.3556402904425554,0.6039512193074356,0.4564785507920442,0.6724976425161209,-0.08504293680890793,-0.08504293680890793,-0.08504293680890793,-0.08458756521822376,-0.08458756521822376,-0.08458756521822376,-0.0004553715906841687,-0.0004553715906841687,-0.0004553715906841687,0.0,0.0,0.0,0.4819276354957033
4320,2023-09-04 00:00:00,0.5669700863564339,0.3633313904359071,0.5987988911777069,0.4564296435049003,0.672520018458082,-0.08466260301108779,-0.08466260301108779,-0.08466260301108779,-0.08420759592308155,-0.08420759592308155,-0.08420759592308155,-0.0004550070880062327,-0.0004550070880062327,-0.0004550070880062327,0.0,0.0,0.0,0.48230748334534607
4321,2023-09-04 00:01:00,0.5669696004082566,0.3564380302973157,0.6069774409685724,0.4563807362177565,0.672542394400043,-0.08427767353772932,-0.08427767353772932,-0.08427767353772932,-0.08382305007012232,-0.08382305007012232,-0.08382305007012232,-0.000454623467607007,-0.000454623467607007,-0.000454623467607007,0.0,0.0,0.0,0.4826919268705273
4322,2023-09-04 00:02:00,0.5669691144600792,0.3500468322523912,0.5988404529035801,0.4563318289306126,0.6725647703420041,-0.08388820154723618,-0.08388820154723618,-0.08388820154723618,-0.08343398082251362,-0.08343398082251362,-0.08343398082251362,-0.0004542207247225739,-0.0004542207247225739,-0.0004542207247225739,0.0,0.0,0.0,0.48308091291284305
4323,2023-09-04 00:03:00,0.5669686285119019,0.3599724650169147,0.6043701399968893,0.4562829216434687,0.6725871462839652,-0.08349424101820899,-0.08349424101820899,-0.08349424101820899,-0.08304044216362551,-0.08304044216362551,-0.08304044216362551,-0.00045379885458349305,-0.00045379885458349305,-0.00045379885458349305,0.0,0.0,0.0,0.48347438749369287
4324,2023-09-04 00:04:00,0.5669681425637245,0.3427972002028358,0.5991061367631338,0.45623401435632477,0.67261802935414,-0.08309584672738231,-0.08309584672738231,-0.08309584672738231,-0.08264248887479973,-0.08264248887479973,-0.08264248887479973,-0.00045335785258256655,-0.00045335785258256655,-0.00045335785258256655,0.0,0.0,0.0,0.4838722958363422
