,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
3931,2023-09-03 17:31:00,0.4438926457767361,0.3556103680540179,0.557113723095225,0.34316191333134227,0.528724208078466,0.012618768779854241,0.012618768779854241,0.012618768779854241,0.008188136659784486,0.008188136659784486,0.008188136659784486,0.004430632120069757,0.004430632120069757,0.004430632120069757,0.0,0.0,0.0,0.45651141455659033
3932,2023-09-03 17:32:00,0.44389598052427043,0.3525691376471908,0.5551905063362452,0.3431222052312379,0.528781381955588,0.012414324427246564,0.012414324427246564,0.012414324427246564,0.007968861513898506,0.007968861513898506,0.007968861513898506,0.004445462913348059,0.004445462913348059,0.004445462913348059,0.0,0.0,0.0,0.456310304951517
3933,2023-09-03 17:33:00,0.44389931527180493,0.36127765723936894,0.5560261428300092,0.3430824971311335,0.5288385558327102,0.012209039353060286,0.012209039353060286,0.012209039353060286,0.007748743970599727,0.007748743970599727,0.007748743970599727,0.004460295382460556,0.004460295382460556,0.004460295382460556,0.0,0.0,0.0,0.4561083546248652
3934,2023-09-03 17:34:00,0.44390265001933926,0.34620957417468057,0.5555645916086528,0.343042789031029,0.5288957297098323,0.012002924301778232,0.012002924301778232,0.012002924301778232,0.00752779480835371,0.00752779480835371,0.00752779480835371,0.004475129493424523,0.004475129493424523,0.004475129493424523,0.0,0.0,0.0,0.4559055743211175
3935,2023-09-03 17:35:00,0.44390598476687365,0.3520887817678802,0.5592507961065419,0.34300308093092463,0.5289529035869545,0.01179599019799753,0.01179599019799753,0.01179599019799753,0.007306024985280107,0.007306024985280107,0.007306024985280107,0.004489965212717429,0.004489965212717429,0.004489965212717429,0.0,0.0,0.0,0.4557019749648712
3936,2023-09-03 17:36:00,0.44390931951440804,0.34669466101595725,0.5467383823054678,0.3429633728308201,0.5290100774640766,0.011588248151940005,0.011588248151940005,0.011588248151940005,0.007083445645418735,0.007083445645418735,0.007083445645418735,0.004504802506521267,0.004504802506521267,0.004504802506521267,0.0,0.0,0.0,0.455497567666348
3937,2023-09-03 17:37:00,0.44391265426194243,0.35334341563699984,0.5576928786266305,0.34292366473071567,0.5290672513411987,0.011379709454184553,0.011379709454184553,0.011379709454184553,0.006860068113157223,0.006860068113157223,0.006860068113157223,0.004519641341027329,0.004519641341027329,0.004519641341027329,0.0,0.0,0.0,0.45529236371612697
3938,2023-09-03 17:38:00,0.4439159890094769,0.3494590975728207,0.5534592212745361,0.34288395663061133,0.5291244252183209,0.011170385576285616,0.011170385576285616,0.011170385576285616,0.006635903893680846,0.006635903893680846,0.006635903893680846,0.004534481682604771,0.004534481682604771,0.004534481682604771,0.0,0.0,0.0,0.4550863745857625
3939,2023-09-03 17:39:00,0.4439193237570112,0.3482097462777351,0.5496594254275494,0.3428442485305069,0.5291815990954429,0.01096028817258461,0.01096028817258461,0.01096028817258461,0.0064109646752180715,0.0064109646752180715,0.0064109646752180715,0.004549323497366539,0.004549323497366539,0.004549323497366539,0.0,0.0,0.0,0.4548796119295958
3940,2023-09-03 17:40:00,0.4439226585045456,0.3551967781260446,0.555289135151323,0.3428045404304024,0.529238772972565,0.010749429076151104,0.010749429076151104,0.010749429076151104,0.006185262324659821,0.006185262324659821,0.006185262324659821,0.004564166751491285,0.004564166751491285,0.004564166751491285,0.0,0.0,0.0,0.4546720875806967
3941,2023-09-03 17:41:00,0.44392599325208004,0.35099797932436216,0.5482969132844062,0.34276483233029803,0.5292959468496872,0.010537820296122045,0.010537820296122045,0.010537820296122045,0.0059588088846618086,0.0059588088846618086,0.0059588088846618086,0.0045790114114602366,0.0045790114114602366,0.0045790114114602366,0.0,0.0,0.0,0.4544638135482021
3942,2023-09-03 17:42:00,0.44392932799961443,0.34390180600360265,0.5512009071236139,0.34272512423019363,0.5293531207268093,0.01032547402662409,0.01032547402662409,0.01032547402662409,0.005731616583620717,0.005731616583620717,0.005731616583620717,0.0045938574430033725,0.0045938574430033725,0.0045938574430033725,0.0,0.0,0.0,0.4542548020262385
3943,2023-09-03 17:43:00,0.4439326627471488,0.3522624341237358,0.5530118125216316,0.3426854161300892,0.5294102946039314,0.010112402630159237,0.010112402630159237,0.010112402630159237,0.005503697817376162,0.005503697817376162,0.005503697817376162,0.0046087048127830725,0.0046087048127830725,0.0046087048127830725,0.0,0.0,0.0,0.45404506537730804
3944,2023-09-03 17:44:00,0.4439359974946832,0.3512252994239075,0.5480221766762648,0.3426457080299848,0.5294674684810536,0.009898618654002244,0.009898618654002244,0.009898618654002244,0.005275065167425916,0.005275065167425916,0.005275065167425916,0.0046235534865763294,0.0046235534865763294,0.0046235534865763294,0.0,0.0,0.0,0.4538346161486855
3945,2023-09-03 17:45:00,0.4439393322422176,0.34815160632300945,0.5487804717018965,0.34260599992988033,0.5295246423581756,0.009684134815277783,0.009684134815277783,0.009684134815277783,0.005045731384673121,0.005045731384673121,0.005045731384673121,0.004638403430604662,0.004638403430604662,0.004638403430604662,0.0,0.0,0.0,0.4536234670574954
3946,2023-09-03 17:46:00,0.44394266698975204,0.34984610024346063,0.5466610480652127,0.3425662918297759,0.5295818162352978,0.00946896400361928,0.00946896400361928,0.00946896400361928,0.004815709392360928,0.004815709392360928,0.004815709392360928,0.004653254611258351,0.004653254611258351,0.004653254611258351,0.0,0.0,0.0,0.45341163099337134
3947,2023-09-03 17:47:00,0.44394600173728643,0.3500967848760315,0.5587119067217329,0.3425265837296715,0.52963899011242,0.009253119288232917,0.009253119288232917,0.009253119288232917,0.004585012293928561,0.004585012293928561,0.004585012293928561,0.004668106994304359,0.004668106994304359,0.004668106994304359,0.0,0.0,0.0,0.45319912102551935
3948,2023-09-03 17:48:00,0.4439493364848208,0.3463921179175247,0.555266930005075,0.3424868756295671,0.5296961639895421,0.009036613903171824,0.009036613903171824,0.009036613903171824,0.0043536533570936375,0.0043536533570936375,0.0043536533570936375,0.004682960546078186,0.004682960546078186,0.004682960546078186,0.0,0.0,0.0,0.45298595038799266
3949,2023-09-03 17:49:00,0.4439526712323552,0.338920594507152,0.5507630486481632,0.34244716752946264,0.5297533378666642,0.008819461255364347,0.008819461255364347,0.008819461255364347,0.004121646022615725,0.004121646022615725,0.004121646022615725,0.0046978152327486235,0.0046978152327486235,0.0046978152327486235,0.0,0.0,0.0,0.4527721324877196
3950,2023-09-03 17:50:00,0.44395600597988966,0.34803689345556754,0.5546084025178138,0.34240745942935824,0.5298105117437863,0.008601674922247334,0.008601674922247334,0.008601674922247334,0.0038890039020112056,0.0038890039020112056,0.0038890039020112056,0.004712671020236129,0.004712671020236129,0.004712671020236129,0.0,0.0,0.0,0.452557680902137
3951,2023-09-03 17:51:00,0.44395934072742405,0.3528646393890063,0.5549044195090896,0.34236775132925384,0.5298676856209086,0.008383268646606759,0.008383268646606759,0.008383268646606759,0.0036557407718737713,0.0036557407718737713,0.0036557407718737713,0.004727527874732988,0.004727527874732988,0.004727527874732988,0.0,0.0,0.0,0.4523426093740308
3952,2023-09-03 17:52:00,0.44396267547495843,0.3506495241428702,0.5489155850603699,0.3423280432291494,0.5299248594980306,0.008164256340053324,0.008164256340053324,0.008164256340053324,0.0034218705778518974,0.0034218705778518974,0.0034218705778518974,0.004742385762201426,0.004742385762201426,0.004742385762201426,0.0,0.0,0.0,0.45212693181501173
3953,2023-09-03 17:53:00,0.4439660102224928,0.34298268805099724,0.5464827468994831,0.342288335129045,0.5299820333751527,0.007944652076865632,0.007944652076865632,0.007944652076865632,0.0031874074280285793,0.0031874074280285793,0.0031874074280285793,0.0047572446488370525,0.0047572446488370525,0.0047572446488370525,0.0,0.0,0.0,0.45191066229935845
3954,2023-09-03 17:54:00,0.44396934497002727,0.34593798344791615,0.5513434296510015,0.3422486270289406,0.5300392072522748,0.007724470095182714,0.007724470095182714,0.007724470095182714,0.0029523655945497998,0.0029523655945497998,0.0029523655945497998,0.004772104500632915,0.004772104500632915,0.004772104500632915,0.0,0.0,0.0,0.45169381506521
3955,2023-09-03 17:55:00,0.4439726797175616,0.3509393485788639,0.544208326283434,0.34220891892883604,0.5300963811293969,0.007503724796715621,0.007503724796715621,0.007503724796715621,0.002716759513132639,0.002716759513132639,0.002716759513132639,0.0047869652835829815,0.0047869652835829815,0.0047869652835829815,0.0,0.0,0.0,0.45147640451427723
3956,2023-09-03 17:56:00,0.44397601446509605,0.3481321372240132,0.5490743102612893,0.3421692108287317,0.5301535550065192,0.007282430741873517,0.007282430741873517,0.007282430741873517,0.0024806037781505276,0.0024806037781505276,0.0024806037781505276,0.00480182696372299,0.00480182696372299,0.00480182696372299,0.0,0.0,0.0,0.45125844520696956
3957,2023-09-03 17:57:00,0.4439793492126304,0.3421331525634181,0.5523429580629814,0.3421295027286272,0.5302107288836413,0.007060602649051875,0.007060602649051875,0.007060602649051875,0.002243913141813617,0.002243913141813617,0.002243913141813617,0.004816689507238259,0.004816689507238259,0.004816689507238259,0.0,0.0,0.0,0.4510399518616823
3958,2023-09-03 17:58:00,0.4439826839601648,0.3463446771247181,0.5547193568531252,0.3420897946285228,0.5302679027607633,0.0068382553965866625,0.0068382553965866625,0.0068382553965866625,0.0020067025167191882,0.0020067025167191882,0.0020067025167191882,0.004831552879867475,0.004831552879867475,0.004831552879867475,0.0,0.0,0.0,0.4508209393567515
3959,2023-09-03 17:59:00,0.4439860187076992,0.34636248796837815,0.5504744990735773,0.3420500865284184,0.5303250766378854,0.006615404014558119,0.006615404014558119,0.006615404014558119,0.0017689869667439915,0.0017689869667439915,0.0017689869667439915,0.004846417047814129,0.004846417047814129,0.004846417047814129,0.0,0.0,0.0,0.45060142272225734
3960,2023-09-03 18:00:00,0.4439893534552336,0.34371415069911326,0.547262030236282,0.342010378428314,0.5303822505150076,0.0063920636896489065,0.0063920636896489065,0.0063920636896489065,0.0015307817126601327,0.0015307817126601327,0.0015307817126601327,0.004861281976988774,0.004861281976988774,0.004861281976988774,0.0,0.0,0.0,0.4503814171448825
3961,2023-09-03 18:01:00,0.443992688202768,0.34477752148471447,0.5505905228456548,0.34197067032820955,0.5304394243921298,0.0061682497589486815,0.0061682497589486815,0.0061682497589486815,0.0012921021256755297,0.0012921021256755297,0.0012921021256755297,0.004876147633273151,0.004876147633273151,0.004876147633273151,0.0,0.0,0.0,0.4501609379617167
3962,2023-09-03 18:02:00,0.4439960229503023,0.34810715405402715,0.548655383695844,0.34193096222810504,0.5304965982692518,0.005943977706524791,0.005943977706524791,0.005943977706524791,0.001052963723638767,0.001052963723638767,0.001052963723638767,0.004891013982886024,0.004891013982886024,0.004891013982886024,0.0,0.0,0.0,0.4499400006568271
3963,2023-09-03 18:03:00,0.44399935769783677,0.34836836628700346,0.5508165054874472,0.34189125412800064,0.5305537721463739,0.005719263171042049,0.005719263171042049,0.005719263171042049,0.0008133821795524937,0.0008133821795524937,0.0008133821795524937,0.004905880991489554,0.004905880991489554,0.004905880991489554,0.0,0.0,0.0,0.4497186208688788
3964,2023-09-03 18:04:00,0.44400269244537116,0.34195892002961664,0.5433591468510198,0.3418515460278962,0.530610946023496,0.005494121929050073,0.005494121929050073,0.005494121929050073,0.0005733733036576356,0.0005733733036576356,0.0005733733036576356,0.004920748625392439,0.004920748625392439,0.004920748625392439,0.0,0.0,0.0,0.44949681437442124
3965,2023-09-03 18:05:00,0.44400602719290555,0.33837443583353505,0.5424007211125556,0.3418118379277918,0.5306681199006181,0.005268569909442892,0.005268569909442892,0.005268569909442892,0.0003329530593336129,0.0003329530593336129,0.0003329530593336129,0.004935616850109281,0.004935616850109281,0.004935616850109281,0.0,0.0,0.0,0.44927459710234846
3966,2023-09-03 18:06:00,0.44400936194043994,0.3388765026142293,0.547471421084405,0.3417721298276874,0.5307252937777402,0.00504262317601328,0.00504262317601328,0.00504262317601328,9.213754419299992e-05,9.213754419299992e-05,9.213754419299992e-05,0.004950485631820279,0.004950485631820279,0.004950485631820279,0.0,0.0,0.0,0.4490519851164532
3967,2023-09-03 18:07:00,0.4440126966879744,0.3455939173105688,0.5551278981558224,0.34173242172758295,0.5307824676548625,0.0048162979347507115,0.0048162979347507115,0.0048162979347507115,-0.00014905700175905988,-0.00014905700175905988,-0.00014905700175905988,0.0049653549365097725,0.0049653549365097725,0.0049653549365097725,0.0,0.0,0.0,0.4488289946227251
3968,2023-09-03 18:08:00,0.4440160314355088,0.34127286316952826,0.5476260783614502,0.34169271362747855,0.5308396415319846,0.004589610531627263,0.004589610531627263,0.004589610531627263,-0.0003906141982556254,-0.0003906141982556254,-0.0003906141982556254,0.004980224729882889,0.004980224729882889,0.004980224729882889,0.0,0.0,0.0,0.44860564196713604
3969,2023-09-03 18:09:00,0.44401936618304316,0.34262704744651173,0.5563307992683103,0.34165300552737415,0.5308968154091067,0.00436257744507502,0.00436257744507502,0.00436257744507502,-0.0006325175329334818,-0.0006325175329334818,-0.0006325175329334818,0.004995094978008501,0.004995094978008501,0.004995094978008501,0.0,0.0,0.0,0.4483819436281182
3970,2023-09-03 18:10:00,0.44402270093057755,0.33623834679268044,0.5498392616610488,0.3416132974272697,0.5309539892862288,0.004135215287427743,0.004135215287427743,0.004135215287427743,-0.0008747503592935438,-0.0008747503592935438,-0.0008747503592935438,0.005009965646721287,0.005009965646721287,0.005009965646721287,0.0,0.0,0.0,0.44815791621800527
3971,2023-09-03 18:11:00,0.444026035678112,0.3377970651213969,0.5466045591292897,0.34157358932716525,0.5310083595117044,0.003907540803787578,0.003907540803787578,0.003907540803787578,-0.0011172958980724794,-0.0011172958980724794,-0.0011172958980724794,0.0050248367018600575,0.0050248367018600575,0.0050248367018600575,0.0,0.0,0.0,0.4479335764818996
3972,2023-09-03 18:12:00,0.4440293704256464,0.34495156735232113,0.5456499929184488,0.34153388122706085,0.5310396262670982,0.003679570865521604,0.003679570865521604,0.003679570865521604,-0.0013601372438873085,-0.0013601372438873085,-0.0013601372438873085,0.005039708109408913,0.005039708109408913,0.005039708109408913,0.0,0.0,0.0,0.447708941291168
3973,2023-09-03 18:13:00,0.4440327051731808,0.3347484248937305,0.550422912830036,0.3414941731269564,0.531070893022492,0.0034513224728889937,0.0034513224728889937,0.0034513224728889937,-0.0016032573621714054,-0.0016032573621714054,-0.0016032573621714054,0.005054579835060399,0.005054579835060399,0.005054579835060399,0.0,0.0,0.0,0.44748402764606976
3974,2023-09-03 18:14:00,0.44403603992071516,0.3420045052637357,0.5492386651387359,0.34145446502685195,0.5311021597778858,0.00322281274783938,0.00322281274783938,0.00322281274783938,-0.0018466390969677905,-0.0018466390969677905,-0.0018466390969677905,0.00506945184480717,0.00506945184480717,0.00506945184480717,0.0,0.0,0.0,0.44725885266855453
3975,2023-09-03 18:15:00,0.44403937466824955,0.3420371769864831,0.5370467615058068,0.3414147569267476,0.5311334265332796,0.0029940589343543746,0.0029940589343543746,0.0029940589343543746,-0.002090265170150124,-0.002090265170150124,-0.002090265170150124,0.005084324104504497,0.005084324104504497,0.005084324104504497,0.0,0.0,0.0,0.44703343360260395
3976,2023-09-03 18:16:00,0.444042709415784,0.33903587053269024,0.5409397647639593,0.34137504882664316,0.5311646932886732,0.002765078397324268,0.002765078397324268,0.002765078397324268,-0.002334118182559589,-0.002334118182559589,-0.002334118182559589,0.0050991965798838565,0.0050991965798838565,0.0050991965798838565,0.0,0.0,0.0,0.44680778781310826
3977,2023-09-03 18:17:00,0.4440460441633184,0.33758536477687184,0.5502825669666643,0.3413353407265387,0.5311959600440671,0.0025358886166695375,0.0025358886166695375,0.0025358886166695375,-0.0025781806202109948,-0.0025781806202109948,-0.0025781806202109948,0.005114069236880531,0.005114069236880531,0.005114069236880531,0.0,0.0,0.0,0.4465819327799879
3978,2023-09-03 18:18:00,0.4440493789108527,0.3431241487868749,0.5490090474840813,0.3412956326264343,0.5312272267994608,0.0023065071833932743,0.0023065071833932743,0.0023065071833932743,-0.0028224348579638345,-0.0028224348579638345,-0.0028224348579638345,0.005128942041357109,0.005128942041357109,0.005128942041357109,0.0,0.0,0.0,0.446355886094246
