,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
4685,2023-09-04 06:05:00,0.5909523151672147,0.43820588597419624,0.7693583488160014,0.43034715161990933,0.7430968581719845,0.021263818103403546,0.021263818103403546,0.021263818103403546,0.020590066170636384,0.020590066170636384,0.020590066170636384,0.0006737519327671624,0.0006737519327671624,0.0006737519327671624,0.0,0.0,0.0,0.6122161332706182
4686,2023-09-04 06:06:00,0.5909548204177341,0.44532242808562184,0.7678416603892237,0.4302534300099961,0.7431625918009158,0.021528770354543585,0.021528770354543585,0.021528770354543585,0.020863755361554562,0.020863755361554562,0.020863755361554562,0.000665014992989025,0.000665014992989025,0.000665014992989025,0.0,0.0,0.0,0.6124835907722777
4687,2023-09-04 06:07:00,0.5909573256682535,0.44890799093798606,0.7662551964047953,0.430159708400083,0.7432283254298471,0.021795418333967278,0.021795418333967278,0.021795418333967278,0.02113910180568275,0.02113910180568275,0.02113910180568275,0.0006563165282845291,0.0006563165282845291,0.0006563165282845291,0.0,0.0,0.0,0.6127527440022208
4688,2023-09-04 06:08:00,0.590959830918773,0.44321858917618445,0.7693477861191329,0.43011476112768315,0.7432940590587783,0.022063725409975858,0.022063725409975858,0.022063725409975858,0.021416068854844685,0.021416068854844685,0.021416068854844685,0.0006476565551311753,0.0006476565551311753,0.0006476565551311753,0.0,0.0,0.0,0.6130235563287488
4689,2023-09-04 06:09:00,0.5909623361692925,0.43610235132162073,0.7699696674366817,0.4301000747995997,0.7433597926877097,0.02233365443029903,0.02233365443029903,0.02233365443029903,0.021694619340653837,0.021694619340653837,0.021694619340653837,0.0006390350896451942,0.0006390350896451942,0.0006390350896451942,0.0,0.0,0.0,0.6132959905995915
4690,2023-09-04 06:10:00,0.5909648414198121,0.43533974639204653,0.7704563463508315,0.43008538847151645,0.743425526316641,0.02260516774022986,0.02260516774022986,0.02260516774022986,0.021974715592397803,0.021974715592397803,0.021974715592397803,0.0006304521478320572,0.0006304521478320572,0.0006304521478320572,0.0,0.0,0.0,0.613570009160042
4691,2023-09-04 06:11:00,0.5909673466703315,0.4415925081779189,0.7748444452034027,0.43007070214343307,0.7434912599455723,0.022878227182498635,0.022878227182498635,0.022878227182498635,0.02225631943676847,0.02225631943676847,0.02225631943676847,0.0006219077457301701,0.0006219077457301701,0.0006219077457301701,0.0,0.0,0.0,0.6138455738528301
4692,2023-09-04 06:12:00,0.5909698519208509,0.44356608404417713,0.7762195230529554,0.4300560158153497,0.7435569935745036,0.02315279413486885,0.02315279413486885,0.02315279413486885,0.022539392235838847,0.022539392235838847,0.022539392235838847,0.0006134018990300054,0.0006134018990300054,0.0006134018990300054,0.0,0.0,0.0,0.6141226460557198
4693,2023-09-04 06:13:00,0.5909723571713704,0.4404393112203352,0.7704298686735109,0.43004132948726626,0.7436227272034349,0.023428829499435568,0.023428829499435568,0.023428829499435568,0.022823894875891027,0.022823894875891027,0.022823894875891027,0.0006049346235445365,0.0006049346235445365,0.0006049346235445365,0.0,0.0,0.0,0.614401186670806
4694,2023-09-04 06:14:00,0.5909748624218899,0.44528118096985786,0.7746611152411773,0.4300266431591829,0.7436884608323662,0.02370629374305951,0.02370629374305951,0.02370629374305951,0.023109787808420438,0.023109787808420438,0.023109787808420438,0.0005965059346390703,0.0005965059346390703,0.0005965059346390703,0.0,0.0,0.0,0.6146811561649494
4695,2023-09-04 06:15:00,0.5909773676724093,0.44083419286377634,0.7836253023282003,0.43001195683109944,0.7437541944612974,0.023985146898000666,0.023985146898000666,0.023985146898000666,0.02339703105016115,0.02339703105016115,0.02339703105016115,0.0005881158478395092,0.0005881158478395092,0.0005881158478395092,0.0,0.0,0.0,0.61496251457041
4696,2023-09-04 06:16:00,0.5909798729229288,0.44684910498342645,0.7704690488534507,0.4299972705030161,0.7438199280902288,0.0242653485779716,0.0242653485779716,0.0242653485779716,0.023685584199585892,0.023685584199585892,0.023685584199585892,0.0005797643783857116,0.0005797643783857116,0.0005797643783857116,0.0,0.0,0.0,0.6152452215009003
4697,2023-09-04 06:17:00,0.5909823781734482,0.4383069096416492,0.7751239776246999,0.4299825841749327,0.74388566171916,0.024546857999329666,0.024546857999329666,0.024546857999329666,0.023975406457942654,0.023975406457942654,0.023975406457942654,0.0005714515413870095,0.0005714515413870095,0.0005714515413870095,0.0,0.0,0.0,0.6155292361727779
4698,2023-09-04 06:18:00,0.5909848834239677,0.44420478027556004,0.7720508602306606,0.4299678978468493,0.7439513953480913,0.024829633996600407,0.024829633996600407,0.024829633996600407,0.024266456644668644,0.024266456644668644,0.024266456644668644,0.0005631773519317662,0.0005631773519317662,0.0005631773519317662,0.0,0.0,0.0,0.6158145174205681
4699,2023-09-04 06:19:00,0.5909873886744872,0.4406292474044385,0.7774701533651749,0.42995321151876587,0.7440171289770225,0.025113635031249942,0.025113635031249942,0.025113635031249942,0.02455869320638212,0.02455869320638212,0.02455869320638212,0.0005549418248678233,0.0005549418248678233,0.0005549418248678233,0.0,0.0,0.0,0.6161010237057372
4700,2023-09-04 06:20:00,0.5909898939250066,0.4495806522986488,0.7717177831749492,0.4299385251906825,0.7440828626059538,0.02539881921866549,0.02539881921866549,0.02539881921866549,0.024852074243760642,0.024852074243760642,0.024852074243760642,0.000546744974904857,0.000546744974904857,0.000546744974904857,0.0,0.0,0.0,0.616388713143672
4701,2023-09-04 06:21:00,0.590992399175526,0.4441688039373753,0.7785574401414626,0.4299238388625991,0.7441485962348852,0.025685144332783405,0.025685144332783405,0.025685144332783405,0.025146557516029604,0.025146557516029604,0.025146557516029604,0.0005385868167538036,0.0005385868167538036,0.0005385868167538036,0.0,0.0,0.0,0.6166775435083094
4702,2023-09-04 06:22:00,0.5909949044260455,0.4519963266245757,0.7758342222991063,0.4298981888224945,0.7442143298638164,0.025972567832902575,0.025972567832902575,0.025972567832902575,0.02544210046803281,0.02544210046803281,0.02544210046803281,0.0005304673648697664,0.0005304673648697664,0.0005304673648697664,0.0,0.0,0.0,0.6169674722589481
4703,2023-09-04 06:23:00,0.5909974096765651,0.4454197270741503,0.7699853708238056,0.42981590009443155,0.7442800634927479,0.026261046873181218,0.026261046873181218,0.026261046873181218,0.025738660239618377,0.025738660239618377,0.025738660239618377,0.0005223866335628401,0.0005223866335628401,0.0005223866335628401,0.0,0.0,0.0,0.6172584565497463
4704,2023-09-04 06:24:00,0.5909999149270845,0.4425296306405864,0.7757862411402044,0.4297336113663684,0.744345797121679,0.026550538318572414,0.026550538318572414,0.026550538318572414,0.02603619368143614,0.02603619368143614,0.02603619368143614,0.0005143446371362738,0.0005143446371362738,0.0005143446371362738,0.0,0.0,0.0,0.6175504532456569
4705,2023-09-04 06:25:00,0.591002420177604,0.4447617245399071,0.7872983273807206,0.42965132263830547,0.7444104335408106,0.02684099876646275,0.02684099876646275,0.02684099876646275,0.02633465737678882,0.02633465737678882,0.02633465737678882,0.000506341389673927,0.000506341389673927,0.000506341389673927,0.0,0.0,0.0,0.6178434189440667
4706,2023-09-04 06:26:00,0.5910049254281234,0.45545446500899595,0.7778246600192511,0.4295690339102424,0.7444705972391151,0.027132384564299276,0.027132384564299276,0.027132384564299276,0.026634007659212536,0.026634007659212536,0.026634007659212536,0.0004983769050867417,0.0004983769050867417,0.0004983769050867417,0.0,0.0,0.0,0.6181373099924227
4707,2023-09-04 06:27:00,0.5910074306786429,0.4455498570330606,0.7810173341316337,0.42948674518217944,0.7445307609374198,0.02742465181016288,0.02742465181016288,0.02742465181016288,0.026934200612864855,0.026934200612864855,0.026934200612864855,0.0004904511972980298,0.0004904511972980298,0.0004904511972980298,0.0,0.0,0.0,0.6184320824888058
4708,2023-09-04 06:28:00,0.5910099359291624,0.44416847897333506,0.7774482034706857,0.4294044564541164,0.7445909246357243,0.02771775639575994,0.02771775639575994,0.02771775639575994,0.02723519211584487,0.02723519211584487,0.02723519211584487,0.0004825642799150706,0.0004825642799150706,0.0004825642799150706,0.0,0.0,0.0,0.6187276923249223
4709,2023-09-04 06:29:00,0.5910124411796818,0.4510755030669415,0.7831978689751087,0.42932216772605336,0.7446510883340288,0.028011653995672632,0.028011653995672632,0.028011653995672632,0.02753693782904795,0.02753693782904795,0.02753693782904795,0.0004747161666246789,0.0004747161666246789,0.0004747161666246789,0.0,0.0,0.0,0.6190240951753544
4710,2023-09-04 06:30:00,0.5910149464302012,0.45012223339452373,0.7802498359617596,0.4292398789979904,0.7447112520323333,0.02830630010794537,0.02830630010794537,0.02830630010794537,0.027839393237130708,0.027839393237130708,0.027839393237130708,0.0004669068708146627,0.0004669068708146627,0.0004669068708146627,0.0,0.0,0.0,0.6193212465381466
4711,2023-09-04 06:31:00,0.5910174516807207,0.45065945865995544,0.7756382587621338,0.4291575902699273,0.7447714157306379,0.02860165005418226,0.02860165005418226,0.02860165005418226,0.028142513648396775,0.028142513648396775,0.028142513648396775,0.00045913640578548314,0.00045913640578548314,0.00045913640578548314,0.0,0.0,0.0,0.619619101734903
4712,2023-09-04 06:32:00,0.5910199569312402,0.44562749625387454,0.769143937971892,0.4290753015418643,0.7448315794289424,0.02889765900289382,0.02889765900289382,0.02889765900289382,0.028446254218192312,0.028446254218192312,0.028446254218192312,0.00045140478470150926,0.00045140478470150926,0.00045140478470150926,0.0,0.0,0.0,0.6199176159341341
4713,2023-09-04 06:33:00,0.5910224621817597,0.45191659184383504,0.7781484894304488,0.42899301281380126,0.744891743127247,0.02919428198570962,0.02919428198570962,0.02919428198570962,0.028750569965030774,0.028750569965030774,0.028750569965030774,0.00044371202067884126,0.00044371202067884126,0.00044371202067884126,0.0,0.0,0.0,0.6202167441674693
4714,2023-09-04 06:34:00,0.5910249674322791,0.4490542024452513,0.7823308176838056,0.4289107240857382,0.7449519068255516,0.0294914739163667,0.0294914739163667,0.0294914739163667,0.02905541578976615,0.02905541578976615,0.02905541578976615,0.00043605812660054934,0.00043605812660054934,0.00043605812660054934,0.0,0.0,0.0,0.6205164413486458
4715,2023-09-04 06:35:00,0.5910274726827985,0.4444423816838311,0.7790965294979002,0.4288284353576753,0.7450116914945408,0.029789189600114903,0.029789189600114903,0.029789189600114903,0.029360746484896318,0.029360746484896318,0.029360746484896318,0.0004284431152185868,0.0004284431152185868,0.0004284431152185868,0.0,0.0,0.0,0.6208166622829134
4716,2023-09-04 06:36:00,0.591029977933318,0.4501440870915081,0.780043199538157,0.4287461466296122,0.7450710971342152,0.030087383761573987,0.030087383761573987,0.030087383761573987,0.029666516762318247,0.029666516762318247,0.029666516762318247,0.0004208669992557423,0.0004208669992557423,0.0004208669992557423,0.0,0.0,0.0,0.621117361694892
4717,2023-09-04 06:37:00,0.5910324831838375,0.45038508293969903,0.7811345835156824,0.4286638579015492,0.7451305027738894,0.030386011050173214,0.030386011050173214,0.030386011050173214,0.029972681258955382,0.029972681258955382,0.029972681258955382,0.00041332979121782985,0.00041332979121782985,0.00041332979121782985,0.0,0.0,0.0,0.6214184942340107
4718,2023-09-04 06:38:00,0.591034988434357,0.44670542043172173,0.7796562773723787,0.4285815691734862,0.7451899084135636,0.030685026064927068,0.030685026064927068,0.030685026064927068,0.03027919456148069,0.03027919456148069,0.03027919456148069,0.0004058315034463743,0.0004058315034463743,0.0004058315034463743,0.0,0.0,0.0,0.621720014499284
4719,2023-09-04 06:39:00,0.5910374936848763,0.44743374991078083,0.7839388249486435,0.4284992804454231,0.7452493140532378,0.03098438337057829,0.03098438337057829,0.03098438337057829,0.030586011222297413,0.030586011222297413,0.030586011222297413,0.00039837214828087133,0.00039837214828087133,0.00039837214828087133,0.0,0.0,0.0,0.6220218770554546
4720,2023-09-04 06:40:00,0.5910399989353959,0.4518124788720429,0.7771288755226909,0.4284169917173603,0.7453087196929122,0.031284037507917264,0.031284037507917264,0.031284037507917264,0.030893085770100734,0.030893085770100734,0.030893085770100734,0.00039095173781653617,0.00039095173781653617,0.00039095173781653617,0.0,0.0,0.0,0.6223240364433132
4721,2023-09-04 06:41:00,0.5910425041859154,0.4585200804693586,0.7814093655883062,0.4283347029892972,0.7453681253325866,0.03158394301687178,0.03158394301687178,0.03158394301687178,0.031200372732813952,0.031200372732813952,0.031200372732813952,0.0003835702840578293,0.0003835702840578293,0.0003835702840578293,0.0,0.0,0.0,0.6226264472027871
4722,2023-09-04 06:42:00,0.5910450094364349,0.45202222729494074,0.7833715978223219,0.4282524142612342,0.7454275309722608,0.03188405445666256,0.03188405445666256,0.03188405445666256,0.03150782665783997,0.03150782665783997,0.03150782665783997,0.0003762277988225852,0.0003762277988225852,0.0003762277988225852,0.0,0.0,0.0,0.6229290638930974
4723,2023-09-04 06:43:00,0.5910475146869543,0.44750196283779686,0.7808347163366973,0.4281701255331712,0.7454869366119349,0.032184326406276456,0.032184326406276456,0.032184326406276456,0.03181540211233853,0.03181540211233853,0.03181540211233853,0.00036892429393793467,0.00036892429393793467,0.00036892429393793467,0.0,0.0,0.0,0.6232318410932307
4724,2023-09-04 06:44:00,0.5910500199374737,0.45903754123557733,0.7827890526481402,0.42808783680510815,0.7455463422516092,0.032484713504816264,0.032484713504816264,0.032484713504816264,0.03212305372390178,0.03212305372390178,0.03212305372390178,0.00036165978091448733,0.00036165978091448733,0.00036165978091448733,0.0,0.0,0.0,0.62353473344229
4725,2023-09-04 06:45:00,0.5910525251879932,0.45719693827530683,0.7790964722109688,0.42800554807704516,0.7456057478912834,0.032785170442709205,0.032785170442709205,0.032785170442709205,0.03243073617138492,0.03243073617138492,0.03243073617138492,0.0003544342713242832,0.0003544342713242832,0.0003544342713242832,0.0,0.0,0.0,0.6238376956307025
4726,2023-09-04 06:46:00,0.5910550304385127,0.45630475070767434,0.7867025820915428,0.42792325934898207,0.7456651535309576,0.033085652001925626,0.033085652001925626,0.033085652001925626,0.03273840422546581,0.03273840422546581,0.03273840422546581,0.0003472477764598106,0.0003472477764598106,0.0003472477764598106,0.0,0.0,0.0,0.6241406824404383
4727,2023-09-04 06:47:00,0.5910575356890322,0.45457935351231377,0.7795074817419197,0.4278409706209191,0.7457245591706319,0.033386113057154075,0.033386113057154075,0.033386113057154075,0.03304601274966632,0.03304601274966632,0.03304601274966632,0.00034010030748775,0.00034010030748775,0.00034010030748775,0.0,0.0,0.0,0.6244436487461863
4728,2023-09-04 06:48:00,0.5910600409395516,0.4505667515463072,0.7883785141155686,0.4277586818928561,0.7457839648103061,0.03368650859141762,0.03368650859141762,0.03368650859141762,0.03335351671584719,0.03335351671584719,0.03335351671584719,0.00033299187557043683,0.00033299187557043683,0.00033299187557043683,0.0,0.0,0.0,0.6247465495309692
4729,2023-09-04 06:49:00,0.591062546190071,0.4556211386255295,0.7847411103308275,0.427676393164793,0.7458433704499803,0.033986793728862735,0.033986793728862735,0.033986793728862735,0.03366087123728667,0.03366087123728667,0.03366087123728667,0.0003259224915760646,0.0003259224915760646,0.0003259224915760646,0.0,0.0,0.0,0.6250493399189337
4730,2023-09-04 06:50:00,0.5910650514405905,0.4542660425567871,0.7901294827041581,0.42759410443673,0.7459027760896545,0.03428692372709821,0.03428692372709821,0.03428692372709821,0.03396803156069585,0.03396803156069585,0.03396803156069585,0.0003188921664023697,0.0003188921664023697,0.0003188921664023697,0.0,0.0,0.0,0.6253519751676887
4731,2023-09-04 06:51:00,0.59106755669111,0.450737607235113,0.7935072816636999,0.427511815708667,0.7459621817293289,0.0345868540170528,0.0345868540170528,0.0345868540170528,0.03427495310636311,0.03427495310636311,0.03427495310636311,0.00031190091068968777,0.00031190091068968777,0.00031190091068968777,0.0,0.0,0.0,0.6256544107081627
4732,2023-09-04 06:52:00,0.5910700619416295,0.45759441402982504,0.7954334684536665,0.42742952698060394,0.7460215873690031,0.034886540202448885,0.034886540202448885,0.034886540202448885,0.03458159146746939,0.03458159146746939,0.03458159146746939,0.00030494873497948584,0.00030494873497948584,0.00030494873497948584,0.0,0.0,0.0,0.6259566021440783
